load_id,predicted_rate
TE-010698,2863.12
TE-010699,3999.34
TE-010700,5257.1
TE-010701,1094.26
TE-010702,5059.19
TE-010703,3927.52
TE-010704,1066.07
TE-010705,1643.4
TE-010706,2793.68
TE-010707,1431.78
TE-010708,5640.82
TE-010709,3653.27
TE-010710,2231.26
TE-010711,3263.83
TE-010712,3927.82
TE-010713,2430.77
TE-010714,1604.78
TE-010715,904.44
TE-010716,2617.91
TE-010717,3182.72
TE-010718,1360.75
TE-010719,944.28
TE-010720,3089.86
TE-010721,5478.8
TE-010722,4065.24
TE-010723,1759.99
TE-010724,1063.72
TE-010725,1166.25
TE-010726,1223.28
TE-010727,5179.68
TE-010728,3722.2
TE-010729,4519.84
TE-010730,665.67
TE-010731,1213.28
TE-010732,831.79
TE-010733,5132.03
TE-010734,3081.48
TE-010735,601.28
TE-010736,2192.35
TE-010737,3702.9
TE-010738,1209.33
TE-010739,2252.76
TE-010740,2466.34
TE-010741,1005.41
TE-010742,2371.66
TE-010743,2229.23
TE-010744,2924.39
TE-010745,1717.13
TE-010746,3733.49
TE-010747,1369.8
TE-010748,3163.9
TE-010749,5748.44
TE-010750,4487.38
TE-010751,1533.62
TE-010752,3713.0
TE-010753,4771.9
TE-010754,1536.67
TE-010755,2792.96
TE-010756,1582.23
TE-010757,4303.59
TE-010758,2112.66
TE-010759,2044.4
TE-010760,3173.99
TE-010761,1750.17
TE-010762,3795.66
TE-010763,5604.88
TE-010764,2863.61
TE-010765,1184.69
TE-010766,6522.57
TE-010767,3365.42
TE-010768,3123.95
TE-010769,1486.88
TE-010770,1077.3
TE-010771,3532.14
TE-010772,2071.06
TE-010773,4136.96
TE-010774,1690.0
TE-010775,3759.82
TE-010776,4003.31
TE-010777,2655.37
TE-010778,3871.41
TE-010779,2426.14
TE-010780,1829.73
TE-010781,1474.73
TE-010782,5656.47
TE-010783,324.34
TE-010784,1389.43
TE-010785,4459.71
TE-010786,962.28
TE-010787,3725.55
TE-010788,4121.75
TE-010789,952.42
TE-010790,886.61
TE-010791,1864.41
TE-010792,3447.47
TE-010793,2681.76
TE-010794,1609.3
TE-010795,4076.76
TE-010796,2721.83
TE-010797,1806.28
TE-010798,2168.29
TE-010799,2674.23
TE-010800,4056.29
TE-010801,3583.27
TE-010802,1783.84
TE-010803,2444.98
TE-010804,4289.39
TE-010805,4922.76
TE-010806,968.13
TE-010807,895.42
TE-010808,834.16
TE-010809,1136.36
TE-010810,437.99
TE-010811,2831.98
TE-010812,4826.8
TE-010813,1308.33
TE-010814,785.67
TE-010815,2553.38
TE-010816,1088.81
TE-010817,1145.78
TE-010818,1475.03
TE-010819,1988.17
TE-010820,3118.06
TE-010821,1554.36
TE-010822,3163.19
TE-010823,3170.84
TE-010824,5108.72
TE-010825,1640.75
TE-010826,3083.83
TE-010827,2237.64
TE-010828,1852.05
TE-010829,629.92
TE-010830,4017.95
TE-010831,1977.26
TE-010832,1368.16
TE-010833,6602.2
TE-010834,4067.43
TE-010835,2239.58
TE-010836,3251.65
TE-010837,2273.89
TE-010838,3133.59
TE-010839,553.98
TE-010840,2220.5
TE-010841,4300.14
TE-010842,2643.93
TE-010843,1736.01
TE-010844,6404.78
TE-010845,1003.61
TE-010846,4781.87
TE-010847,1743.82
TE-010848,3886.86
TE-010849,2877.71
TE-010850,4447.17
TE-010851,1709.13
TE-010852,2408.61
TE-010853,2386.31
TE-010854,2662.76
TE-010855,630.96
TE-010856,2574.18
TE-010857,2030.18
TE-010858,1899.48
TE-010859,2068.17
TE-010860,2604.47
TE-010861,644.62
TE-010862,3870.73
TE-010863,1104.09
TE-010864,3983.2
TE-010865,997.81
TE-010866,2185.27
TE-010867,3893.39
TE-010868,1499.74
TE-010869,923.39
TE-010870,3143.25
TE-010871,4044.71
TE-010872,4379.34
TE-010873,4267.19
TE-010874,2771.58
TE-010875,1939.45
TE-010876,2027.85
TE-010877,3486.55
TE-010878,651.82
TE-010879,5125.08
TE-010880,2923.21
TE-010881,1902.63
TE-010882,4470.39
TE-010883,1782.77
TE-010884,2176.58
TE-010885,6364.46
TE-010886,2964.58
TE-010887,1370.32
TE-010888,1283.81
TE-010889,961.63
TE-010890,2619.3
TE-010891,503.64
TE-010892,3882.94
TE-010893,1742.03
TE-010894,1193.79
TE-010895,1081.72
TE-010896,252.76
TE-010897,1348.52
TE-010898,3907.67
TE-010899,2039.13
TE-010900,1693.07
TE-010901,2732.06
TE-010902,2992.51
TE-010903,668.64
TE-010904,2193.35
TE-010905,3609.24
TE-010906,2256.76
TE-010907,1601.57
TE-010908,504.04
TE-010909,1745.74
TE-010910,1911.35
TE-010911,1767.3
TE-010912,2587.26
TE-010913,4761.38
TE-010914,1974.74
TE-010915,2308.41
TE-010916,1397.7
TE-010917,1106.48
TE-010918,2215.73
TE-010919,1987.3
TE-010920,4233.83
TE-010921,1781.76
TE-010922,1337.52
TE-010923,4795.15
TE-010924,4187.85
TE-010925,1403.26
TE-010926,1620.17
TE-010927,2029.15
TE-010928,2241.02
TE-010929,4088.4
TE-010930,3679.66
TE-010931,1758.79
TE-010932,3704.12
TE-010933,1641.54
TE-010934,804.44
TE-010935,2997.45
TE-010936,7177.07
TE-010937,1901.93
TE-010938,4863.33
TE-010939,3817.17
TE-010940,2355.29
TE-010941,4182.65
TE-010942,2591.67
TE-010943,3180.07
TE-010944,1635.42
TE-010945,1499.06
TE-010946,1183.88
TE-010947,1158.87
TE-010948,4671.72
TE-010949,1982.25
TE-010950,4043.02
TE-010951,1037.28
TE-010952,2260.97
TE-010953,1079.08
TE-010954,2525.31
TE-010955,2349.02
TE-010956,3393.78
TE-010957,3692.02
TE-010958,678.6
TE-010959,807.3
TE-010960,1602.33
TE-010961,1855.18
TE-010962,289.19
TE-010963,4581.93
TE-010964,4743.2
TE-010965,4568.17
TE-010966,2368.85
TE-010967,3494.57
TE-010968,1901.06
TE-010969,3992.92
TE-010970,3783.52
TE-010971,1499.04
TE-010972,4432.35
TE-010973,1295.06
TE-010974,1867.07
TE-010975,1591.2
TE-010976,3943.64
TE-010977,4855.69
TE-010978,1476.5
TE-010979,2652.79
TE-010980,593.79
TE-010981,1428.99
TE-010982,831.1
TE-010983,1508.85
TE-010984,3813.75
TE-010985,1180.3
TE-010986,1214.66
TE-010987,1137.96
TE-010988,2134.33
TE-010989,760.26
TE-010990,4103.48
TE-010991,3172.55
TE-010992,2149.61
TE-010993,2361.64
TE-010994,3093.07
TE-010995,751.99
TE-010996,3603.42
TE-010997,1172.01
TE-010998,362.89
TE-010999,3426.59
TE-011000,3258.86
TE-011001,2122.32
TE-011002,2034.34
TE-011003,1504.16
TE-011004,830.47
TE-011005,2044.24
TE-011006,1737.52
TE-011007,5025.41
TE-011008,1389.32
TE-011009,4431.13
TE-011010,1385.28
TE-011011,4953.32
TE-011012,3748.96
TE-011013,528.04
TE-011014,2744.97
TE-011015,1518.13
TE-011016,3879.43
TE-011017,842.81
TE-011018,7200.76
TE-011019,1104.13
TE-011020,2767.49
TE-011021,2210.26
TE-011022,1156.09
TE-011023,2953.37
TE-011024,4069.05
TE-011025,5300.56
TE-011026,4162.41
TE-011027,1158.47
TE-011028,3289.04
TE-011029,1732.76
TE-011030,4189.84
TE-011031,1466.09
TE-011032,2853.2
TE-011033,6700.82
TE-011034,2761.53
TE-011035,3634.53
TE-011036,3711.84
TE-011037,1695.79
TE-011038,2988.79
TE-011039,2018.59
TE-011040,4522.25
TE-011041,1934.22
TE-011042,2717.47
TE-011043,1159.42
TE-011044,820.03
TE-011045,2119.63
TE-011046,1115.62
TE-011047,1233.47
TE-011048,3475.59
TE-011049,2381.91
TE-011050,3818.39
TE-011051,499.57
TE-011052,2606.77
TE-011053,2039.67
TE-011054,3898.11
TE-011055,2081.18
TE-011056,531.38
TE-011057,1089.23
TE-011058,347.05
TE-011059,1342.19
TE-011060,3819.86
TE-011061,2609.33
TE-011062,3029.16
TE-011063,2413.13
TE-011064,2015.44
TE-011065,4100.98
TE-011066,2456.24
TE-011067,2123.95
TE-011068,5827.23
TE-011069,2092.26
TE-011070,4546.04
TE-011071,4711.03
TE-011072,2300.96
TE-011073,4417.7
TE-011074,1097.09
TE-011075,1861.95
TE-011076,5500.96
TE-011077,1154.43
TE-011078,4838.03
TE-011079,2110.7
TE-011080,4074.4
TE-011081,4110.59
TE-011082,1169.3
TE-011083,3969.71
TE-011084,1490.2
TE-011085,5066.32
TE-011086,1515.04
TE-011087,1584.92
TE-011088,1095.37
TE-011089,987.67
TE-011090,6475.45
TE-011091,966.3
TE-011092,2161.98
TE-011093,1406.85
TE-011094,1572.16
TE-011095,1680.16
TE-011096,368.15
TE-011097,5456.95
TE-011098,593.01
TE-011099,3948.09
TE-011100,1067.52
TE-011101,833.44
TE-011102,1070.63
TE-011103,3431.65
TE-011104,1745.54
TE-011105,7153.19
TE-011106,1513.74
TE-011107,1042.33
TE-011108,1013.08
TE-011109,3560.35
TE-011110,1004.81
TE-011111,2195.95
TE-011112,2469.73
TE-011113,2302.11
TE-011114,1075.13
TE-011115,873.55
TE-011116,2050.44
TE-011117,1135.41
TE-011118,284.9
TE-011119,2116.28
TE-011120,4345.4
TE-011121,2079.69
TE-011122,1621.98
TE-011123,4411.9
TE-011124,749.45
TE-011125,5164.25
TE-011126,901.26
TE-011127,1290.2
TE-011128,1057.73
TE-011129,1552.95
TE-011130,3031.54
TE-011131,2985.99
TE-011132,5454.54
TE-011133,1694.46
TE-011134,541.14
TE-011135,4071.99
TE-011136,1583.98
TE-011137,4066.97
TE-011138,466.29
TE-011139,4226.54
TE-011140,2413.05
TE-011141,1527.06
TE-011142,2811.94
TE-011143,889.54
TE-011144,3557.99
TE-011145,3841.13
TE-011146,3339.43
TE-011147,2095.37
TE-011148,2751.15
TE-011149,1756.1
TE-011150,2108.09
TE-011151,1088.75
TE-011152,860.31
TE-011153,1828.19
TE-011154,4776.41
TE-011155,884.35
TE-011156,370.71
TE-011157,2695.03
TE-011158,1948.95
TE-011159,1794.72
TE-011160,1113.41
TE-011161,1841.54
TE-011162,1809.59
TE-011163,888.7
TE-011164,6200.99
TE-011165,1410.44
TE-011166,2589.88
TE-011167,4522.26
TE-011168,1726.28
TE-011169,5536.95
TE-011170,2931.69
TE-011171,562.09
TE-011172,1240.2
TE-011173,1791.19
TE-011174,1136.0
TE-011175,3840.37
TE-011176,4587.46
TE-011177,3416.56
TE-011178,2591.88
TE-011179,2401.42
TE-011180,2492.43
TE-011181,2453.84
TE-011182,1391.99
TE-011183,2984.62
TE-011184,1895.34
TE-011185,1005.26
TE-011186,920.84
TE-011187,3568.34
TE-011188,4938.74
TE-011189,3023.7
TE-011190,5563.73
TE-011191,3793.52
TE-011192,1550.39
TE-011193,1353.82
TE-011194,1665.24
TE-011195,4473.53
TE-011196,1747.4
TE-011197,3200.16
TE-011198,4870.44
TE-011199,6096.33
TE-011200,1145.19
TE-011201,530.71
TE-011202,772.98
TE-011203,1217.31
TE-011204,613.7
TE-011205,1871.23
TE-011206,1657.21
TE-011207,967.02
TE-011208,1683.88
TE-011209,1348.41
TE-011210,6476.58
TE-011211,1579.39
TE-011212,2834.35
TE-011213,3882.41
TE-011214,4128.74
TE-011215,1721.73
TE-011216,2252.17
TE-011217,4042.55
TE-011218,4380.07
TE-011219,1602.79
TE-011220,1741.38
TE-011221,1512.31
TE-011222,893.1
TE-011223,3554.89
TE-011224,1826.05
TE-011225,761.22
TE-011226,1255.99
TE-011227,1617.35
TE-011228,3105.67
TE-011229,2490.43
TE-011230,3426.0
TE-011231,1475.78
TE-011232,985.12
TE-011233,546.53
TE-011234,2177.92
TE-011235,1778.99
TE-011236,5425.94
TE-011237,4474.8
TE-011238,3837.53
TE-011239,1709.71
TE-011240,3797.19
TE-011241,1738.51
TE-011242,585.94
TE-011243,4128.83
TE-011244,1992.58
TE-011245,3607.45
TE-011246,1273.47
TE-011247,589.64
TE-011248,2761.17
TE-011249,1266.47
TE-011250,2304.77
TE-011251,2942.55
TE-011252,1591.07
TE-011253,1296.57
TE-011254,1802.68
TE-011255,3861.48
TE-011256,1447.66
TE-011257,3394.3
TE-011258,1221.67
TE-011259,3773.65
TE-011260,1931.56
TE-011261,311.41
TE-011262,2918.81
TE-011263,677.93
TE-011264,3227.87
TE-011265,5906.15
TE-011266,4022.93
TE-011267,1134.92
TE-011268,4244.33
TE-011269,1191.02
TE-011270,2932.05
TE-011271,1884.31
TE-011272,1821.76
TE-011273,1869.76
TE-011274,1197.85
TE-011275,8246.56
TE-011276,1467.02
TE-011277,364.15
TE-011278,2438.82
TE-011279,2452.08
TE-011280,2469.4
TE-011281,1339.79
TE-011282,3441.09
TE-011283,1287.45
TE-011284,1738.52
TE-011285,2899.52
TE-011286,1219.67
TE-011287,1905.91
TE-011288,2275.23
TE-011289,6033.69
TE-011290,5811.33
TE-011291,2463.5
TE-011292,6095.62
TE-011293,4107.33
TE-011294,260.15
TE-011295,4071.66
TE-011296,2085.51
TE-011297,2992.95
TE-011298,1683.69
TE-011299,2800.25
TE-011300,917.44
TE-011301,689.55
TE-011302,1178.96
TE-011303,1489.92
TE-011304,2111.75
TE-011305,3514.21
TE-011306,2355.95
TE-011307,3457.4
TE-011308,2189.05
TE-011309,3884.81
TE-011310,5823.4
TE-011311,518.4
TE-011312,887.31
TE-011313,3887.78
TE-011314,602.85
TE-011315,3311.12
TE-011316,2429.58
TE-011317,1251.84
TE-011318,2595.18
TE-011319,3474.21
TE-011320,3237.03
TE-011321,401.3
TE-011322,3613.79
TE-011323,2397.78
TE-011324,2631.56
TE-011325,1561.17
TE-011326,2147.33
TE-011327,2074.36
TE-011328,1100.62
TE-011329,1704.23
TE-011330,882.42
TE-011331,1601.43
TE-011332,4694.76
TE-011333,3940.29
TE-011334,4026.05
TE-011335,1486.39
TE-011336,1660.74
TE-011337,6451.86
TE-011338,1894.02
TE-011339,2229.66
TE-011340,1114.12
TE-011341,3456.13
TE-011342,2486.45
TE-011343,1049.8
TE-011344,975.16
TE-011345,1900.35
TE-011346,1264.46
TE-011347,2233.45
TE-011348,2120.99
TE-011349,1743.83
TE-011350,591.9
TE-011351,2188.6
TE-011352,673.31
TE-011353,1688.55
TE-011354,3342.7
TE-011355,829.68
TE-011356,708.78
TE-011357,2587.81
TE-011358,2213.05
TE-011359,1308.3
TE-011360,6958.82
TE-011361,2204.35
TE-011362,3416.45
TE-011363,737.35
TE-011364,310.92
TE-011365,2604.93
TE-011366,2403.94
TE-011367,4536.53
TE-011368,1755.35
TE-011369,1411.57
TE-011370,670.49
TE-011371,1920.48
TE-011372,1231.82
TE-011373,1326.95
TE-011374,5349.2
TE-011375,565.28
TE-011376,2142.67
TE-011377,878.54
TE-011378,4013.9
TE-011379,1787.45
TE-011380,5849.1
TE-011381,5440.02
TE-011382,1744.99
TE-011383,3680.32
TE-011384,1640.55
TE-011385,792.4
TE-011386,4911.6
TE-011387,2574.08
TE-011388,1596.14
TE-011389,2103.96
TE-011390,1076.84
TE-011391,3360.62
TE-011392,2556.52
TE-011393,1282.19
TE-011394,4151.55
TE-011395,550.7
TE-011396,713.46
TE-011397,4317.01
TE-011398,535.83
TE-011399,2361.94
TE-011400,3418.97
TE-011401,2011.78
TE-011402,892.15
TE-011403,1896.3
TE-011404,1137.52
TE-011405,2979.07
TE-011406,1954.15
TE-011407,1432.93
TE-011408,1161.46
TE-011409,4070.69
TE-011410,4829.96
TE-011411,914.59
TE-011412,1714.62
TE-011413,5222.41
TE-011414,1455.64
TE-011415,1827.85
TE-011416,3722.26
TE-011417,2360.62
TE-011418,955.72
TE-011419,787.64
TE-011420,1193.19
TE-011421,1643.64
TE-011422,2983.36
TE-011423,4188.27
TE-011424,4109.01
TE-011425,953.18
TE-011426,2991.62
TE-011427,1588.61
TE-011428,1105.08
TE-011429,2902.63
TE-011430,2314.61
TE-011431,727.83
TE-011432,1567.74
TE-011433,2160.07
TE-011434,587.14
TE-011435,228.67
TE-011436,4066.28
TE-011437,5742.84
TE-011438,4230.94
TE-011439,2555.05
TE-011440,2245.26
TE-011441,1818.95
TE-011442,406.29
TE-011443,1525.4
TE-011444,5388.69
TE-011445,4931.46
TE-011446,3737.57
TE-011447,1835.93
TE-011448,599.35
TE-011449,4973.69
TE-011450,2175.33
TE-011451,2115.16
TE-011452,2281.21
TE-011453,1391.73
TE-011454,4041.53
TE-011455,1275.87
TE-011456,5694.46
TE-011457,877.42
TE-011458,589.37
TE-011459,1079.61
TE-011460,2339.04
TE-011461,1527.07
TE-011462,2180.4
TE-011463,2431.21
TE-011464,2555.93
TE-011465,1201.72
TE-011466,2512.31
TE-011467,2008.09
TE-011468,1374.42
TE-011469,1094.01
TE-011470,1490.31
TE-011471,1113.51
TE-011472,1744.78
TE-011473,3196.94
TE-011474,1851.94
TE-011475,1582.07
TE-011476,2327.83
TE-011477,2726.23
TE-011478,2226.67
TE-011479,991.36
TE-011480,855.22
TE-011481,2002.14
TE-011482,1605.13
TE-011483,3808.23
TE-011484,1694.17
TE-011485,1533.21
TE-011486,3652.77
TE-011487,3254.39
TE-011488,905.76
TE-011489,3315.35
TE-011490,542.46
TE-011491,917.64
TE-011492,799.98
TE-011493,3947.08
TE-011494,1842.54
TE-011495,1566.34
TE-011496,1810.87
TE-011497,4832.67
TE-011498,1061.76
TE-011499,1533.16
TE-011500,2889.27
TE-011501,1819.82
TE-011502,3005.53
TE-011503,5320.62
TE-011504,2031.32
TE-011505,2173.7
TE-011506,860.48
TE-011507,1101.1
TE-011508,2196.5
TE-011509,3246.93
TE-011510,1389.71
TE-011511,3576.33
TE-011512,2288.24
TE-011513,3208.61
TE-011514,5240.24
TE-011515,744.89
TE-011516,1519.09
TE-011517,4008.83
TE-011518,4884.59
TE-011519,3174.51
TE-011520,1171.75
TE-011521,5836.57
TE-011522,697.44
TE-011523,1318.09
TE-011524,3321.44
TE-011525,3828.31
TE-011526,3555.96
TE-011527,2505.27
TE-011528,1457.21
TE-011529,3235.45
TE-011530,1778.05
TE-011531,946.56
TE-011532,1699.85
TE-011533,2139.28
TE-011534,4326.59
TE-011535,3792.53
TE-011536,2338.17
TE-011537,2933.16
TE-011538,1113.29
TE-011539,6490.94
TE-011540,888.86
TE-011541,2830.05
TE-011542,3231.4
TE-011543,6578.88
TE-011544,2511.89
TE-011545,965.63
TE-011546,1651.8
TE-011547,4396.74
TE-011548,3281.54
TE-011549,858.43
TE-011550,681.68
TE-011551,3177.99
TE-011552,3457.79
TE-011553,5392.0
TE-011554,3447.96
TE-011555,1988.45
TE-011556,2293.51
TE-011557,1480.5
TE-011558,1539.48
TE-011559,1314.87
TE-011560,1734.33
TE-011561,3742.93
TE-011562,6029.08
TE-011563,1314.25
TE-011564,5111.02
TE-011565,464.85
TE-011566,4876.05
TE-011567,3050.62
TE-011568,1516.98
TE-011569,5074.27
TE-011570,1361.62
TE-011571,1274.91
TE-011572,620.98
TE-011573,1572.3
TE-011574,1793.15
TE-011575,1452.85
TE-011576,2084.47
TE-011577,5466.04
TE-011578,2227.43
TE-011579,2905.11
TE-011580,4141.19
TE-011581,1083.07
TE-011582,5130.19
TE-011583,821.52
TE-011584,573.17
TE-011585,3156.43
TE-011586,1876.57
TE-011587,1512.94
TE-011588,1289.02
TE-011589,5359.07
TE-011590,1367.19
TE-011591,2074.77
TE-011592,1773.6
TE-011593,1525.95
TE-011594,575.7
TE-011595,1606.07
TE-011596,2935.82
TE-011597,701.94
TE-011598,1189.41
TE-011599,2583.97
TE-011600,4156.69
TE-011601,2042.45
TE-011602,3471.64
TE-011603,2390.63
TE-011604,545.53
TE-011605,1029.39
TE-011606,4514.06
TE-011607,1363.37
TE-011608,1916.84
TE-011609,4444.23
TE-011610,1024.93
TE-011611,205.84
TE-011612,1553.2
TE-011613,1937.95
TE-011614,829.71
TE-011615,2417.29
TE-011616,1496.92
TE-011617,4989.99
TE-011618,2949.76
TE-011619,2827.48
TE-011620,1468.64
TE-011621,1017.58
TE-011622,1254.16
TE-011623,3409.56
TE-011624,2029.1
TE-011625,499.28
TE-011626,732.23
TE-011627,1250.12
TE-011628,1134.03
TE-011629,908.2
TE-011630,1231.4
TE-011631,4303.46
TE-011632,1519.7
TE-011633,2045.02
TE-011634,3998.04
TE-011635,778.0
TE-011636,3238.99
TE-011637,2847.48
TE-011638,3784.13
TE-011639,1743.79
TE-011640,899.79
TE-011641,1629.75
TE-011642,4136.38
TE-011643,2112.15
TE-011644,3538.87
TE-011645,752.02
TE-011646,603.82
TE-011647,610.28
TE-011648,4039.89
TE-011649,4594.32
TE-011650,1335.59
TE-011651,1194.24
TE-011652,3445.97
TE-011653,1841.73
TE-011654,4028.97
TE-011655,2062.37
TE-011656,4526.4
TE-011657,1635.44
TE-011658,1499.68
TE-011659,4441.27
TE-011660,2433.99
TE-011661,1246.07
TE-011662,3224.74
TE-011663,3524.62
TE-011664,4080.55
TE-011665,1832.05
TE-011666,1670.93
TE-011667,1783.98
TE-011668,2684.01
TE-011669,1423.13
TE-011670,2966.49
TE-011671,2521.04
TE-011672,1621.99
TE-011673,3163.89
TE-011674,2553.1
TE-011675,1503.18
TE-011676,2108.24
TE-011677,810.1
TE-011678,2229.43
TE-011679,1544.78
TE-011680,1632.86
TE-011681,1941.42
TE-011682,2289.72
TE-011683,5570.02
TE-011684,1613.53
TE-011685,1920.2
TE-011686,3549.04
TE-011687,1358.1
TE-011688,5642.96
TE-011689,2971.37
TE-011690,4860.32
TE-011691,603.84
TE-011692,2204.71
TE-011693,875.38
TE-011694,2335.71
TE-011695,8456.83
TE-011696,3417.38
TE-011697,3217.97
TE-011698,1827.08
TE-011699,2606.19
TE-011700,995.34
TE-011701,2216.32
TE-011702,3189.4
TE-011703,4281.77
TE-011704,2005.61
TE-011705,613.32
TE-011706,4159.1
TE-011707,1273.14
TE-011708,4490.22
TE-011709,1205.35
TE-011710,2919.42
TE-011711,1194.3
TE-011712,1753.96
TE-011713,1291.02
TE-011714,1686.02
TE-011715,3054.96
TE-011716,238.83
TE-011717,3360.25
TE-011718,4922.96
TE-011719,4867.54
TE-011720,4400.81
TE-011721,1742.8
TE-011722,1105.2
TE-011723,983.05
TE-011724,4019.66
TE-011725,2638.11
TE-011726,317.42
TE-011727,558.99
TE-011728,3347.03
TE-011729,1834.95
TE-011730,2217.6
TE-011731,1996.4
TE-011732,2636.25
TE-011733,1537.24
TE-011734,4082.53
TE-011735,1137.75
TE-011736,3414.55
TE-011737,1013.79
TE-011738,1998.31
TE-011739,4089.11
TE-011740,3514.26
TE-011741,970.73
TE-011742,1630.13
TE-011743,6607.36
TE-011744,4591.14
TE-011745,2037.42
TE-011746,2431.41
TE-011747,3327.56
TE-011748,1611.93
TE-011749,484.96
TE-011750,2269.57
TE-011751,2412.0
TE-011752,3907.75
TE-011753,294.87
TE-011754,2728.66
TE-011755,3703.41
TE-011756,6145.85
TE-011757,3545.39
TE-011758,3704.35
TE-011759,3019.52
TE-011760,3784.39
TE-011761,3433.43
TE-011762,4035.9
TE-011763,2355.14
TE-011764,4014.72
TE-011765,896.82
TE-011766,5654.37
TE-011767,1492.04
TE-011768,324.47
TE-011769,889.4
TE-011770,2342.31
TE-011771,3956.1
TE-011772,2011.27
TE-011773,1592.53
TE-011774,1387.43
TE-011775,2055.68
TE-011776,2321.48
TE-011777,5465.8
TE-011778,838.35
TE-011779,1588.46
TE-011780,3761.3
TE-011781,4557.09
TE-011782,2048.84
TE-011783,3951.12
TE-011784,782.29
TE-011785,2376.03
TE-011786,640.43
TE-011787,3275.81
TE-011788,2454.91
TE-011789,2372.24
TE-011790,901.76
TE-011791,7721.87
TE-011792,4623.23
TE-011793,2255.92
TE-011794,1359.69
TE-011795,1548.3
TE-011796,3395.49
TE-011797,2748.88
TE-011798,1148.13
TE-011799,2273.55
TE-011800,821.15
TE-011801,1060.91
TE-011802,3365.98
TE-011803,3106.28
TE-011804,2079.54
TE-011805,2368.42
TE-011806,4426.6
TE-011807,1784.3
TE-011808,2376.83
TE-011809,326.34
