load_id,predicted_rate
TE-010368,1786.08
TE-010369,5243.12
TE-010370,3979.31
TE-010371,4702.66
TE-010372,2093.79
TE-010373,1796.62
TE-010374,1901.04
TE-010375,2190.39
TE-010376,1185.07
TE-010377,481.95
TE-010378,2174.57
TE-010379,711.02
TE-010380,4181.03
TE-010381,1781.18
TE-010382,2182.52
TE-010383,874.01
TE-010384,3366.53
TE-010385,1262.11
TE-010386,1602.32
TE-010387,1310.57
TE-010388,726.68
TE-010389,1134.16
TE-010390,1045.41
TE-010391,1008.56
TE-010392,1538.64
TE-010393,4395.7
TE-010394,3497.72
TE-010395,2687.03
TE-010396,380.35
TE-010397,3490.68
TE-010398,776.21
TE-010399,688.26
TE-010400,2476.15
TE-010401,2253.94
TE-010402,1466.25
TE-010403,2565.75
TE-010404,1007.07
TE-010405,1291.58
TE-010406,1107.94
TE-010407,1698.26
TE-010408,5404.06
TE-010409,4408.6
TE-010410,3618.45
TE-010411,2231.93
TE-010412,2010.49
TE-010413,1356.47
TE-010414,1497.55
TE-010415,2273.45
TE-010416,988.5
TE-010417,1809.19
TE-010418,1451.32
TE-010419,2495.92
TE-010420,1012.73
TE-010421,1850.47
TE-010422,1091.75
TE-010423,846.3
TE-010424,973.66
TE-010425,1584.83
TE-010426,601.12
TE-010427,1078.63
TE-010428,4021.26
TE-010429,2092.73
TE-010430,5400.83
TE-010431,2450.51
TE-010432,3732.21
TE-010433,1883.81
TE-010434,1633.34
TE-010435,3670.42
TE-010436,4058.18
TE-010437,1018.28
TE-010438,610.83
TE-010439,3687.22
TE-010440,2546.96
TE-010441,881.05
TE-010442,1909.39
TE-010443,3219.12
TE-010444,3501.98
TE-010445,1994.96
TE-010446,1361.06
TE-010447,1728.2
TE-010448,1566.93
TE-010449,5447.57
TE-010450,1820.33
TE-010451,3406.0
TE-010452,1556.54
TE-010453,1740.5
TE-010454,3176.92
TE-010455,1624.46
TE-010456,1058.31
TE-010457,3039.51
TE-010458,1642.98
TE-010459,1281.18
TE-010460,1945.78
TE-010461,3930.74
TE-010462,4562.83
TE-010463,2529.78
TE-010464,3695.78
TE-010465,1352.03
TE-010466,1672.33
TE-010467,1773.06
TE-010468,1445.34
TE-010469,2545.85
TE-010470,2417.76
TE-010471,1016.22
TE-010472,1013.13
TE-010473,3654.75
TE-010474,1612.5
TE-010475,990.65
TE-010476,1521.67
TE-010477,2255.32
TE-010478,3915.56
TE-010479,5755.13
TE-010480,3757.07
TE-010481,4941.26
TE-010482,3987.43
TE-010483,3663.17
TE-010484,2748.51
TE-010485,1780.56
TE-010486,2137.62
TE-010487,1856.68
TE-010488,5168.83
TE-010489,4749.9
TE-010490,909.27
TE-010491,1147.77
TE-010492,3531.43
TE-010493,1802.76
TE-010494,2478.87
TE-010495,662.79
TE-010496,3693.9
TE-010497,976.33
TE-010498,293.97
TE-010499,3246.38
TE-010500,847.5
TE-010501,4905.48
TE-010502,3807.17
TE-010503,552.03
TE-010504,1152.56
TE-010505,3792.54
TE-010506,2111.55
TE-010507,2358.12
TE-010508,1689.82
TE-010509,1892.07
TE-010510,4118.35
TE-010511,1685.2
TE-010512,3983.1
TE-010513,1740.9
TE-010514,664.19
TE-010515,3648.71
TE-010516,3639.43
TE-010517,2144.83
TE-010518,2415.85
TE-010519,1554.88
TE-010520,1703.83
TE-010521,278.72
TE-010522,1202.23
TE-010523,3995.39
TE-010524,1395.91
TE-010525,2600.86
TE-010526,861.34
TE-010527,901.9
TE-010528,2099.88
TE-010529,1814.05
TE-010530,4571.52
TE-010531,1596.32
TE-010532,1179.17
TE-010533,856.5
TE-010534,3020.87
TE-010535,3841.01
TE-010536,1784.98
TE-010537,499.46
TE-010538,744.3
TE-010539,2041.29
TE-010540,4148.19
TE-010541,2616.68
TE-010542,3232.37
TE-010543,4126.09
TE-010544,2625.89
TE-010545,1918.8
TE-010546,1016.03
TE-010547,1398.76
TE-010548,4253.1
TE-010549,2099.63
TE-010550,2032.7
TE-010551,1786.3
TE-010552,3926.11
TE-010553,3190.87
TE-010554,3309.07
TE-010555,1774.46
TE-010556,3777.52
TE-010557,1517.31
TE-010558,2081.6
TE-010559,3978.54
TE-010560,5568.33
TE-010561,5418.7
TE-010562,2596.83
TE-010563,3946.38
TE-010564,1423.48
TE-010565,775.97
TE-010566,1681.68
TE-010567,1878.67
TE-010568,2092.12
TE-010569,587.3
TE-010570,3729.48
TE-010571,1762.35
TE-010572,3827.17
TE-010573,2879.2
TE-010574,548.03
TE-010575,1910.75
TE-010576,4071.06
TE-010577,892.24
TE-010578,3485.74
TE-010579,4188.12
TE-010580,1198.87
TE-010581,1834.62
TE-010582,1249.84
TE-010583,3861.96
TE-010584,587.3
TE-010585,4561.85
TE-010586,795.59
TE-010587,803.89
TE-010588,3005.44
TE-010589,2384.02
TE-010590,1917.55
TE-010591,1838.89
TE-010592,1830.3
TE-010593,4774.36
TE-010594,4401.72
TE-010595,3000.87
TE-010596,5930.15
TE-010597,2335.68
TE-010598,4847.02
TE-010599,5215.03
TE-010600,2171.38
TE-010601,1398.85
TE-010602,4092.76
TE-010603,1260.31
TE-010604,1934.49
TE-010605,3197.34
TE-010606,1788.09
TE-010607,3223.91
TE-010608,3751.82
TE-010609,4397.44
TE-010610,3018.51
TE-010611,1017.39
TE-010612,3613.81
TE-010613,1533.85
TE-010614,4779.05
TE-010615,1558.76
TE-010616,5409.69
TE-010617,3281.22
TE-010618,2003.78
TE-010619,1532.71
TE-010620,3808.59
TE-010621,2933.53
TE-010622,1871.72
TE-010623,1379.67
TE-010624,1018.28
TE-010625,3810.0
TE-010626,2166.27
TE-010627,4540.48
TE-010628,3829.18
TE-010629,3034.1
TE-010630,1130.8
TE-010631,1099.22
TE-010632,1285.82
TE-010633,1853.15
TE-010634,1255.07
TE-010635,1235.8
TE-010636,4517.36
TE-010637,4637.33
TE-010638,2519.46
TE-010639,4669.21
TE-010640,2999.16
TE-010641,1428.39
TE-010642,806.09
TE-010643,4481.61
TE-010644,3364.12
TE-010645,1480.82
TE-010646,2289.83
TE-010647,1191.6
TE-010648,4586.91
TE-010649,2205.12
TE-010650,1054.25
TE-010651,4328.2
TE-010652,987.68
TE-010653,1078.94
TE-010654,2500.52
TE-010655,1040.4
TE-010656,1483.78
TE-010657,1684.75
TE-010658,2954.14
TE-010659,1292.06
TE-010660,4149.79
TE-010661,3324.68
TE-010662,1103.46
TE-010663,4024.35
TE-010664,785.82
TE-010665,5448.52
TE-010666,3584.57
TE-010667,1781.29
TE-010668,1267.37
TE-010669,2724.79
TE-010670,5369.7
TE-010671,860.97
TE-010672,905.53
TE-010673,5747.14
TE-010674,1033.27
TE-010675,2564.06
TE-010676,366.2
TE-010677,351.4
TE-010678,560.63
TE-010679,1064.07
TE-010680,3960.64
TE-010681,1832.7
TE-010682,2975.47
TE-010683,629.34
TE-010684,554.71
TE-010685,3028.64
TE-010686,1803.03
TE-010687,870.83
TE-010688,2970.69
TE-010689,1309.3
TE-010690,1529.99
TE-010691,4540.41
TE-010692,4707.24
TE-010693,3205.32
TE-010694,2776.93
TE-010695,2029.65
TE-010696,1698.22
TE-010697,1483.68
TE-010698,2871.1
TE-010699,4031.16
TE-010700,5706.91
TE-010701,1148.77
TE-010702,4839.54
TE-010703,3234.71
TE-010704,1004.06
TE-010705,1716.27
TE-010706,2783.71
TE-010707,1448.13
TE-010708,5891.19
TE-010709,3831.39
TE-010710,2316.73
TE-010711,3306.72
TE-010712,4112.26
TE-010713,2488.02
TE-010714,1622.9
TE-010715,901.9
TE-010716,2594.85
TE-010717,3035.75
TE-010718,1354.1
TE-010719,995.88
TE-010720,3132.26
TE-010721,5549.46
TE-010722,4042.17
TE-010723,1783.35
TE-010724,1072.68
TE-010725,1150.98
TE-010726,1296.31
TE-010727,5073.0
TE-010728,3721.83
TE-010729,4732.79
TE-010730,704.47
TE-010731,1273.8
TE-010732,876.46
TE-010733,5036.38
TE-010734,3208.93
TE-010735,628.01
TE-010736,2034.33
TE-010737,3799.55
TE-010738,1246.17
TE-010739,2257.94
TE-010740,2408.68
TE-010741,1018.28
TE-010742,2479.66
TE-010743,2291.76
TE-010744,3013.66
TE-010745,1741.35
TE-010746,3812.07
TE-010747,1354.1
TE-010748,3230.86
TE-010749,5906.15
TE-010750,4494.37
TE-010751,1624.94
TE-010752,3831.35
TE-010753,4783.24
TE-010754,1577.9
TE-010755,2803.65
TE-010756,1660.28
TE-010757,4305.07
TE-010758,2108.21
TE-010759,2102.42
TE-010760,3092.33
TE-010761,2121.97
TE-010762,3882.38
TE-010763,5529.4
TE-010764,2895.0
TE-010765,1225.38
TE-010766,6493.51
TE-010767,3466.44
TE-010768,3136.32
TE-010769,1465.1
TE-010770,1069.69
TE-010771,3478.8
TE-010772,2099.63
TE-010773,4469.28
TE-010774,1828.29
TE-010775,3849.41
TE-010776,3999.76
TE-010777,2695.99
TE-010778,3961.12
TE-010779,2441.23
TE-010780,1838.41
TE-010781,1478.54
TE-010782,5655.29
TE-010783,376.18
TE-010784,1372.31
TE-010785,4427.74
TE-010786,998.21
TE-010787,3744.46
TE-010788,4112.74
TE-010789,1000.31
TE-010790,914.47
TE-010791,1847.21
TE-010792,3384.48
TE-010793,2708.73
TE-010794,1633.93
TE-010795,4115.99
TE-010796,2682.63
TE-010797,1826.03
TE-010798,2141.28
TE-010799,2724.08
TE-010800,3931.12
TE-010801,3673.2
TE-010802,1888.22
TE-010803,2392.4
TE-010804,4245.0
TE-010805,5204.53
TE-010806,991.24
TE-010807,906.3
TE-010808,833.12
TE-010809,1149.61
TE-010810,445.07
TE-010811,4058.68
TE-010812,4960.1
TE-010813,1326.91
TE-010814,820.53
TE-010815,2697.39
TE-010816,1102.78
TE-010817,1140.55
TE-010818,1456.36
TE-010819,2107.67
TE-010820,3276.44
TE-010821,1571.25
TE-010822,3102.44
TE-010823,3164.8
TE-010824,5182.64
TE-010825,1634.13
TE-010826,3172.66
TE-010827,2282.26
TE-010828,1899.31
TE-010829,672.28
TE-010830,4211.82
TE-010831,2032.85
TE-010832,1338.94
TE-010833,3718.41
TE-010834,3006.04
TE-010835,2264.19
TE-010836,3274.25
TE-010837,2378.87
TE-010838,3114.5
TE-010839,549.76
TE-010840,2048.38
TE-010841,4694.34
TE-010842,2666.84
TE-010843,1680.47
TE-010844,6415.86
TE-010845,1029.64
TE-010846,4828.38
TE-010847,1764.97
TE-010848,3833.48
TE-010849,2950.92
TE-010850,2570.24
TE-010851,1718.44
TE-010852,2334.42
TE-010853,2292.38
TE-010854,2307.5
TE-010855,673.41
TE-010856,2527.36
TE-010857,2055.39
TE-010858,1867.43
TE-010859,2150.35
TE-010860,2698.33
TE-010861,661.77
TE-010862,3898.18
TE-010863,1143.27
TE-010864,4135.02
TE-010865,988.3
TE-010866,2187.33
TE-010867,3913.9
TE-010868,1517.19
TE-010869,909.48
TE-010870,3224.73
TE-010871,4043.58
TE-010872,4399.62
TE-010873,4275.85
TE-010874,2933.34
TE-010875,1985.04
TE-010876,2032.74
TE-010877,3614.69
TE-010878,673.03
TE-010879,5290.55
TE-010880,3205.5
TE-010881,1955.21
TE-010882,4187.96
TE-010883,1818.6
TE-010884,2290.22
TE-010885,6629.79
TE-010886,3067.23
TE-010887,1352.14
TE-010888,1269.52
TE-010889,988.01
TE-010890,2599.83
TE-010891,522.63
TE-010892,3873.12
TE-010893,1616.11
TE-010894,1261.72
TE-010895,1098.23
TE-010896,316.08
TE-010897,1351.67
TE-010898,3855.08
TE-010899,2015.08
TE-010900,1717.9
TE-010901,2704.3
TE-010902,3072.79
TE-010903,674.99
TE-010904,2273.03
TE-010905,3565.61
TE-010906,2326.81
TE-010907,1613.34
TE-010908,511.94
TE-010909,1775.2
TE-010910,1900.95
TE-010911,1839.18
TE-010912,2737.33
TE-010913,4922.16
TE-010914,2029.31
TE-010915,2330.58
TE-010916,1417.78
TE-010917,1107.43
TE-010918,2172.4
TE-010919,2040.33
TE-010920,4230.97
TE-010921,1756.92
TE-010922,1354.11
TE-010923,4728.42
TE-010924,4218.66
TE-010925,1416.37
TE-010926,1636.33
TE-010927,2056.39
TE-010928,2041.42
TE-010929,4097.75
TE-010930,3766.89
TE-010931,1733.5
TE-010932,3573.69
TE-010933,1428.51
TE-010934,831.54
TE-010935,2991.39
TE-010936,6577.04
TE-010937,1807.78
TE-010938,4939.55
TE-010939,4010.25
TE-010940,2354.5
TE-010941,4556.08
TE-010942,2637.13
TE-010943,3305.16
TE-010944,1654.42
TE-010945,1487.37
TE-010946,1196.98
TE-010947,1177.98
TE-010948,4641.19
TE-010949,2010.52
TE-010950,4051.7
TE-010951,1050.88
TE-010952,2246.07
TE-010953,1075.45
TE-010954,2671.65
TE-010955,2439.65
TE-010956,3468.51
TE-010957,3725.08
TE-010958,688.26
TE-010959,774.71
TE-010960,1627.37
TE-010961,1845.9
TE-010962,301.76
TE-010963,4912.2
TE-010964,4678.94
TE-010965,4726.49
TE-010966,2431.26
TE-010967,3485.05
TE-010968,1929.08
TE-010969,4227.83
TE-010970,3832.22
TE-010971,1511.05
TE-010972,4431.12
TE-010973,1326.91
TE-010974,1842.91
TE-010975,1625.78
TE-010976,3964.54
TE-010977,4827.52
TE-010978,1496.54
TE-010979,2694.58
TE-010980,626.4
TE-010981,1445.53
TE-010982,857.6
TE-010983,1553.83
TE-010984,3879.31
TE-010985,1213.06
TE-010986,1226.72
TE-010987,1125.67
TE-010988,2051.0
TE-010989,798.91
TE-010990,3959.51
TE-010991,3011.17
TE-010992,2142.2
TE-010993,2328.33
TE-010994,3109.1
TE-010995,802.75
TE-010996,3735.51
TE-010997,1179.16
TE-010998,355.25
TE-010999,2468.77
TE-011000,3239.19
TE-011001,2271.85
TE-011002,2009.48
TE-011003,1488.53
TE-011004,701.14
TE-011005,2031.87
TE-011006,1762.51
TE-011007,4908.94
TE-011008,1413.06
TE-011009,3760.22
TE-011010,1391.83
TE-011011,5098.94
TE-011012,3543.32
TE-011013,521.78
TE-011014,2755.56
TE-011015,1608.36
TE-011016,3805.02
TE-011017,865.36
TE-011018,5653.76
TE-011019,1072.61
TE-011020,2768.71
TE-011021,2227.55
TE-011022,1165.21
TE-011023,3068.92
TE-011024,3965.45
TE-011025,5218.44
TE-011026,4121.44
TE-011027,1205.92
TE-011028,3435.53
TE-011029,1782.69
TE-011030,3643.89
TE-011031,1529.57
TE-011032,2477.47
TE-011033,7206.05
TE-011034,2780.74
TE-011035,3562.82
TE-011036,3066.69
TE-011037,1712.62
TE-011038,3126.76
TE-011039,2017.78
TE-011040,3560.78
TE-011041,1916.04
TE-011042,2754.35
TE-011043,970.48
TE-011044,862.64
TE-011045,2124.3
TE-011046,1114.21
TE-011047,1223.71
TE-011048,2384.02
TE-011049,2547.28
TE-011050,3736.59
TE-011051,492.79
TE-011052,2709.4
TE-011053,2130.19
TE-011054,3818.25
TE-011055,2167.94
TE-011056,568.22
TE-011057,1083.17
TE-011058,359.6
TE-011059,1338.54
TE-011060,4017.14
TE-011061,2578.87
TE-011062,2223.72
TE-011063,2309.77
TE-011064,1933.2
TE-011065,4373.47
TE-011066,2448.48
TE-011067,2116.35
TE-011068,6151.03
TE-011069,2077.93
TE-011070,4647.72
TE-011071,4402.29
TE-011072,2344.25
TE-011073,4360.65
TE-011074,1140.53
TE-011075,1814.99
TE-011076,5970.43
TE-011077,1138.05
TE-011078,4878.22
TE-011079,2156.96
TE-011080,5403.25
TE-011081,3985.03
TE-011082,1210.86
TE-011083,4661.03
TE-011084,1503.46
TE-011085,5159.54
TE-011086,1516.33
TE-011087,1617.81
TE-011088,1098.45
TE-011089,1009.24
TE-011090,6761.48
TE-011091,1005.96
TE-011092,2183.07
TE-011093,1409.04
TE-011094,1575.93
TE-011095,1698.94
TE-011096,404.28
TE-011097,5858.81
TE-011098,597.98
TE-011099,4016.78
TE-011100,1080.08
TE-011101,869.91
TE-011102,1039.3
TE-011103,3553.35
TE-011104,1767.06
TE-011105,3967.52
TE-011106,1505.06
TE-011107,1034.33
TE-011108,1006.01
TE-011109,3684.02
TE-011110,1021.19
TE-011111,2215.63
TE-011112,2454.55
TE-011113,2475.93
TE-011114,1057.41
TE-011115,893.11
TE-011116,2097.61
TE-011117,1158.73
TE-011118,359.79
TE-011119,2176.57
TE-011120,4251.57
TE-011121,2086.44
TE-011122,1563.97
TE-011123,4409.18
TE-011124,702.46
TE-011125,4989.67
TE-011126,919.66
TE-011127,1280.49
TE-011128,1078.3
TE-011129,1078.3
TE-011130,3037.2
TE-011131,3197.98
TE-011132,3186.2
TE-011133,1659.72
TE-011134,732.75
TE-011135,4161.75
TE-011136,1599.99
TE-011137,4084.54
TE-011138,491.92
TE-011139,4228.12
TE-011140,2089.94
TE-011141,1521.23
TE-011142,2925.62
TE-011143,907.16
TE-011144,3687.69
TE-011145,3937.97
TE-011146,3380.85
TE-011147,2035.91
TE-011148,2804.32
TE-011149,2000.12
TE-011150,2110.88
TE-011151,597.5
TE-011152,869.68
TE-011153,1872.14
TE-011154,4781.91
TE-011155,881.16
TE-011156,395.33
TE-011157,2734.6
TE-011158,1979.01
TE-011159,1811.6
TE-011160,1132.32
TE-011161,1887.81
TE-011162,1834.14
TE-011163,898.31
TE-011164,4154.35
TE-011165,1444.71
TE-011166,2604.2
TE-011167,4438.96
TE-011168,1785.19
TE-011169,6086.42
TE-011170,3060.26
TE-011171,589.19
TE-011172,1220.09
TE-011173,1770.94
TE-011174,1153.1
TE-011175,3858.99
TE-011176,4641.31
TE-011177,3331.05
TE-011178,2355.35
TE-011179,2532.54
TE-011180,2451.52
TE-011181,2524.39
TE-011182,1358.69
TE-011183,2978.71
TE-011184,1973.23
TE-011185,1053.86
TE-011186,937.02
TE-011187,2909.3
TE-011188,4949.67
TE-011189,2951.56
TE-011190,6168.75
TE-011191,3783.0
TE-011192,1588.02
TE-011193,1531.59
TE-011194,1710.13
TE-011195,3748.81
TE-011196,1775.84
TE-011197,3193.09
TE-011198,5217.09
TE-011199,7083.88
TE-011200,1177.88
TE-011201,498.16
TE-011202,790.68
TE-011203,1227.75
TE-011204,646.97
TE-011205,1877.92
TE-011206,1619.48
TE-011207,960.17
TE-011208,1659.27
TE-011209,1861.87
TE-011210,7057.0
TE-011211,1620.03
TE-011212,2918.77
TE-011213,3931.71
TE-011214,4121.53
TE-011215,1757.78
TE-011216,2262.2
TE-011217,3982.14
TE-011218,4192.8
TE-011219,1566.75
TE-011220,1840.19
TE-011221,1503.46
TE-011222,900.28
TE-011223,3517.79
TE-011224,1852.73
TE-011225,787.77
TE-011226,1237.0
TE-011227,1852.18
TE-011228,3187.39
TE-011229,2381.12
TE-011230,3430.15
TE-011231,1432.17
TE-011232,987.74
TE-011233,509.1
TE-011234,2177.89
TE-011235,1760.56
TE-011236,5330.7
TE-011237,4837.17
TE-011238,3787.7
TE-011239,1558.58
TE-011240,3094.57
TE-011241,1760.29
TE-011242,560.4
TE-011243,4177.37
TE-011244,2041.25
TE-011245,3665.25
TE-011246,1334.39
TE-011247,616.34
TE-011248,2811.95
TE-011249,1284.02
TE-011250,2247.08
TE-011251,3006.11
TE-011252,1586.3
TE-011253,1393.13
TE-011254,1805.49
TE-011255,3782.84
TE-011256,1488.56
TE-011257,3910.45
TE-011258,1278.51
TE-011259,3804.26
TE-011260,2028.97
TE-011261,327.15
TE-011262,2830.2
TE-011263,693.34
TE-011264,3238.41
TE-011265,3735.1
TE-011266,3890.25
TE-011267,1178.75
TE-011268,4371.95
TE-011269,1197.36
TE-011270,2915.6
TE-011271,1936.99
TE-011272,1814.12
TE-011273,1896.58
TE-011274,1209.21
TE-011275,5840.13
TE-011276,1396.85
TE-011277,376.91
TE-011278,2318.49
TE-011279,2258.49
TE-011280,2424.12
TE-011281,1392.02
TE-011282,3509.66
TE-011283,1338.78
TE-011284,1785.3
TE-011285,2937.29
TE-011286,1089.83
TE-011287,2031.44
TE-011288,2296.28
TE-011289,6345.2
TE-011290,5896.7
TE-011291,2566.29
TE-011292,6523.75
TE-011293,3772.15
TE-011294,320.18
TE-011295,3954.96
TE-011296,2045.13
TE-011297,3007.21
TE-011298,1382.12
TE-011299,2826.16
TE-011300,952.18
TE-011301,707.84
TE-011302,1137.34
TE-011303,1410.33
TE-011304,2115.63
TE-011305,3520.55
TE-011306,2619.48
TE-011307,3389.26
TE-011308,2169.22
TE-011309,2538.15
TE-011310,4960.98
TE-011311,518.59
TE-011312,890.2
TE-011313,3789.27
TE-011314,627.4
TE-011315,3298.07
TE-011316,2493.18
TE-011317,1280.44
TE-011318,2586.79
TE-011319,3287.06
TE-011320,2563.42
TE-011321,458.35
TE-011322,3750.75
TE-011323,2236.04
TE-011324,2736.28
TE-011325,1567.92
TE-011326,905.49
TE-011327,2076.18
TE-011328,1108.12
TE-011329,1683.15
TE-011330,860.76
TE-011331,1595.08
TE-011332,4837.76
TE-011333,3833.26
TE-011334,4133.43
TE-011335,1509.81
TE-011336,1684.4
TE-011337,6461.12
TE-011338,1890.98
TE-011339,2276.27
TE-011340,1116.69
TE-011341,3152.67
TE-011342,2460.66
TE-011343,1002.78
TE-011344,1015.23
TE-011345,1914.93
TE-011346,1261.21
TE-011347,2212.22
TE-011348,2696.32
TE-011349,1608.26
TE-011350,643.65
TE-011351,1532.95
TE-011352,667.64
TE-011353,1758.14
TE-011354,3211.84
TE-011355,857.65
TE-011356,705.5
TE-011357,2622.65
TE-011358,2212.2
TE-011359,1292.75
TE-011360,6820.74
TE-011361,2213.21
TE-011362,3614.2
TE-011363,771.53
TE-011364,327.51
TE-011365,2550.01
TE-011366,1630.33
TE-011367,4244.41
TE-011368,1841.62
TE-011369,1438.29
TE-011370,670.17
TE-011371,1997.25
TE-011372,1207.94
TE-011373,1341.93
TE-011374,5377.77
TE-011375,581.59
TE-011376,2140.25
TE-011377,875.13
TE-011378,3390.21
TE-011379,1790.86
TE-011380,4380.61
TE-011381,5320.53
TE-011382,1776.08
TE-011383,3740.08
TE-011384,1619.63
TE-011385,830.53
TE-011386,4835.64
TE-011387,2588.96
TE-011388,1598.16
TE-011389,2082.02
TE-011390,1083.59
TE-011391,3394.74
TE-011392,1985.81
TE-011393,1309.23
TE-011394,4157.21
TE-011395,595.29
TE-011396,715.21
TE-011397,2893.41
TE-011398,552.91
TE-011399,2382.79
TE-011400,3486.48
TE-011401,2060.96
TE-011402,890.31
TE-011403,2122.57
TE-011404,1119.93
TE-011405,3000.71
TE-011406,1984.84
TE-011407,1788.46
TE-011408,1180.76
TE-011409,4142.81
TE-011410,4701.31
TE-011411,937.82
TE-011412,1796.94
TE-011413,5475.66
TE-011414,1490.51
TE-011415,1750.68
TE-011416,2714.86
TE-011417,2243.67
TE-011418,1053.08
TE-011419,837.89
TE-011420,526.79
TE-011421,1607.42
TE-011422,3044.51
TE-011423,4231.91
TE-011424,4164.69
TE-011425,789.19
TE-011426,2991.37
TE-011427,1617.85
TE-011428,1099.49
TE-011429,2981.29
TE-011430,2309.92
TE-011431,654.75
TE-011432,1575.59
TE-011433,2149.1
TE-011434,622.79
TE-011435,330.34
TE-011436,4494.99
TE-011437,5406.09
TE-011438,4391.19
TE-011439,3939.53
TE-011440,2262.07
TE-011441,1829.82
TE-011442,540.53
TE-011443,1544.36
TE-011444,3891.49
TE-011445,5025.74
TE-011446,3388.56
TE-011447,1841.94
TE-011448,638.4
TE-011449,5023.54
TE-011450,2157.4
TE-011451,2085.7
TE-011452,2247.81
TE-011453,1447.81
TE-011454,4131.71
TE-011455,1228.62
TE-011456,5996.4
TE-011457,881.94
TE-011458,612.08
TE-011459,1052.65
TE-011460,2348.58
TE-011461,1488.72
TE-011462,2027.2
TE-011463,1968.65
TE-011464,2566.05
TE-011465,1203.97
TE-011466,2704.56
TE-011467,2072.8
TE-011468,1403.63
TE-011469,762.22
TE-011470,1742.87
TE-011471,1123.42
TE-011472,1736.08
TE-011473,3292.28
TE-011474,1900.06
TE-011475,2015.07
TE-011476,2398.4
TE-011477,2815.75
TE-011478,2220.08
